date,revenue_offeredcapacity_regup
2023-04-01 00:00:00,0
2023-04-01 01:00:00,0
2023-04-01 02:00:00,0
2023-04-01 03:00:00,0
2023-04-01 04:00:00,0
2023-04-01 05:00:00,28.3400
2023-04-01 06:00:00,36.6600
2023-04-01 07:00:00,32.7100
2023-04-01 08:00:00,49.9600
2023-04-01 09:00:00,18
2023-04-01 10:00:00,18
2023-04-01 11:00:00,25.7000
2023-04-01 12:00:00,0
2023-04-01 13:00:00,0
2023-04-01 14:00:00,0
2023-04-01 15:00:00,0
2023-04-01 16:00:00,44.6400
2023-04-01 17:00:00,63.6800
2023-04-01 18:00:00,0
2023-04-01 19:00:00,0
2023-04-01 20:00:00,0
2023-04-01 21:00:00,0
2023-04-01 22:00:00,0
2023-04-01 23:00:00,0
2023-04-02 00:00:00,26.9500
2023-04-02 01:00:00,35.9400
2023-04-02 02:00:00,35.9400
2023-04-02 03:00:00,35.9400
2023-04-02 04:00:00,0
2023-04-02 05:00:00,0
2023-04-02 06:00:00,109.6400
2023-04-02 07:00:00,62
2023-04-02 08:00:00,54
2023-04-02 09:00:00,83.7200
2023-04-02 10:00:00,66.5200
2023-04-02 11:00:00,38.5800
2023-04-02 12:00:00,0
2023-04-02 13:00:00,0
2023-04-02 14:00:00,0
2023-04-02 15:00:00,20.5700
2023-04-02 16:00:00,18.4900
2023-04-02 17:00:00,200.3700
2023-04-02 18:00:00,0
2023-04-02 19:00:00,0
2023-04-02 20:00:00,0
2023-04-02 21:00:00,110.4600
2023-04-02 22:00:00,0
2023-04-02 23:00:00,0
2023-04-03 00:00:00,24.8600
2023-04-03 01:00:00,49.0500
2023-04-03 02:00:00,33.1500
2023-04-03 03:00:00,46.9400
2023-04-03 04:00:00,45.7900
2023-04-03 05:00:00,148.5100
2023-04-03 06:00:00,94.2800
2023-04-03 07:00:00,0
2023-04-03 08:00:00,46.9400
2023-04-03 09:00:00,51.5600
2023-04-03 10:00:00,85.5900
2023-04-03 11:00:00,40.9500
2023-04-03 12:00:00,266
2023-04-03 13:00:00,11.7100
2023-04-03 14:00:00,25.3700
